Four Oaks,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 3, Real power",Production meter active power
,W/m²,kW,kW,kW,kW
2022-11-01 00:00:00,0,0,0,0,
2022-11-01 01:00:00,0,0,0,0,
2022-11-01 02:00:00,0,0,0,0,
2022-11-01 03:00:00,0,0,0,0,
2022-11-01 04:00:00,0,0,0,0,
2022-11-01 05:00:00,0,0,0,0,
2022-11-01 06:00:00,0,0,0,0,
2022-11-01 07:00:00,1.821013,0,0,0,
2022-11-01 08:00:00,41.72604,72.54189,74.89352,68.59272,
2022-11-01 09:00:00,70.37426,122.4295,118.3014,119.4547,
2022-11-01 10:00:00,257.4695,447.8619,448.9049,421.8931,
2022-11-01 11:00:00,648.3246,1010.655,1017.614,880.1807,
2022-11-01 12:00:00,888.6974,1452.188,1440.049,1379.682,
2022-11-01 13:00:00,831.3248,1368.642,1361.563,1315.195,
2022-11-01 14:00:00,751.4428,1253.455,1266.65,1236.422,
2022-11-01 15:00:00,533.8073,815.2166,836.8113,835.6649,
2022-11-01 16:00:00,357.4639,526.4361,557.8977,568.4815,
2022-11-01 17:00:00,121.9474,134.6031,149.6302,162.4423,
2022-11-01 18:00:00,6.31422,0.0937337,0.4931208,1.512594,
2022-11-01 19:00:00,0,0,0,0,
2022-11-01 20:00:00,0,0,0,0,
2022-11-01 21:00:00,0,0,0,0,
2022-11-01 22:00:00,0,0,0,0,
2022-11-01 23:00:00,0,0,0,0,
2022-11-02 00:00:00,0,0,0,0,
2022-11-02 01:00:00,0,0,0,0,
2022-11-02 02:00:00,0,0,0,0,
2022-11-02 03:00:00,0,0,0,0,
2022-11-02 04:00:00,0,0,0,0,
2022-11-02 05:00:00,0,0,0,0,
2022-11-02 06:00:00,0,0,0,0,
2022-11-02 07:00:00,0.353,0,0,0,
2022-11-02 08:00:00,47.57849,84.49471,78.70049,70.55177,
2022-11-02 09:00:00,157.1921,353.2112,354.6616,328.9945,
2022-11-02 10:00:00,638.4119,1134.2,1158.981,1066.872,
2022-11-02 11:00:00,602.9453,1061.042,1060.991,1006.196,
2022-11-02 12:00:00,494.6848,836.2091,830.3147,808.4086,
2022-11-02 13:00:00,815.5083,1250.948,1237.162,1214.515,
2022-11-02 14:00:00,469.3402,798.2924,780.8378,742.8273,
2022-11-02 15:00:00,453.008,845.9943,858.6639,861.6134,
2022-11-02 16:00:00,384.0953,592.8626,607.5107,624.9329,
2022-11-02 17:00:00,89.27444,109.6025,114.7085,130.6165,
2022-11-02 18:00:00,5.415787,0,0,0,
2022-11-02 19:00:00,0,0,0,0,
2022-11-02 20:00:00,0,0,0,0,
2022-11-02 21:00:00,0,0,0,0,
2022-11-02 22:00:00,0,0,0,0,
2022-11-02 23:00:00,0,0,0,0,
2022-11-03 00:00:00,0,0,0,0,
2022-11-03 01:00:00,0,0,0,0,
2022-11-03 02:00:00,0,0,0,0,
2022-11-03 03:00:00,0,0,0,0,
2022-11-03 04:00:00,0.02497222,0,0,0,
2022-11-03 05:00:00,0,0,0,0,
2022-11-03 06:00:00,0,0,0,0,
2022-11-03 07:00:00,2.492222,1.560555,2.261333,1.048222,
2022-11-03 08:00:00,173.1063,208.1166,210.7261,165.7393,
2022-11-03 09:00:00,460.6446,789.2257,838.8431,688.7073,
2022-11-03 10:00:00,694.3932,1182.348,1217.391,1097.177,
2022-11-03 11:00:00,853.5707,1441.709,1437.619,1300.578,
2022-11-03 12:00:00,818.3917,1355.908,1254.871,1219.359,
2022-11-03 13:00:00,715.8677,1237.588,1236.782,1201.557,
2022-11-03 14:00:00,788.9086,1322.914,1333.435,1247.256,
2022-11-03 15:00:00,542.6071,858.5485,869.6532,889.2178,
2022-11-03 16:00:00,260.5788,468.4652,505.8614,523.8492,
2022-11-03 17:00:00,143.5894,166.9932,187.3591,196.8152,
2022-11-03 18:00:00,6.055996,0,0.7421935,1.145882,
2022-11-03 19:00:00,0,0,0,0,
2022-11-03 20:00:00,0,0,0,0,
2022-11-03 21:00:00,0,0,0,0,
2022-11-03 22:00:00,0.02356944,0,0,0,
2022-11-03 23:00:00,0,0,0,0,
2022-11-04 00:00:00,0,0,0,0,
2022-11-04 01:00:00,0,0,0,0,
2022-11-04 02:00:00,0,0,0,0,
2022-11-04 03:00:00,0,0,0,0,
2022-11-04 04:00:00,0,0,0,0,
2022-11-04 05:00:00,0,0,0,0,
2022-11-04 06:00:00,0,0,0,0,
2022-11-04 07:00:00,0.7461805,0,0,0,
2022-11-04 08:00:00,31.07582,48.07226,46.88438,48.84558,
2022-11-04 09:00:00,111.478,238.6401,238.9911,234.1796,
2022-11-04 10:00:00,305.4254,551.8237,381.2994,562.2309,
2022-11-04 11:00:00,804.0524,1335.214,860.0671,906.6656,
2022-11-04 12:00:00,812.1906,1338.094,1340.867,994.8309,
2022-11-04 13:00:00,799.4752,1298.444,1320.631,1278.443,
2022-11-04 14:00:00,756.6881,1251.449,1263.723,1217.175,
2022-11-04 15:00:00,514.0131,934.7142,953.3671,942.6473,
2022-11-04 16:00:00,313.0581,415.6298,436.6099,455.5422,
2022-11-04 17:00:00,82.67011,114.9484,119.4367,118.7459,
2022-11-04 18:00:00,7.303205,1.431222,0.7276815,1.196955,
2022-11-04 19:00:00,0,0,0,0,
2022-11-04 20:00:00,0,0,0,0,
2022-11-04 21:00:00,0,0,0,0,
2022-11-04 22:00:00,0,0,0,0,
2022-11-04 23:00:00,0,0,0,0,
2022-11-05 00:00:00,0,0,0,0,
2022-11-05 01:00:00,0,0,0,0,
2022-11-05 02:00:00,0,0,0,0,
2022-11-05 03:00:00,0,0,0,0,
2022-11-05 04:00:00,0,0,0,0,
2022-11-05 05:00:00,0,0,0,0,
2022-11-05 06:00:00,0,0,0,0,
2022-11-05 07:00:00,2.723944,2.971375,1.981966,2.878305,
2022-11-05 08:00:00,165.0656,205.7833,204.9494,171.9417,
2022-11-05 09:00:00,422.3724,721.5325,760.1208,633.1221,
2022-11-05 10:00:00,693.189,1140.384,1176.552,1051.644,
2022-11-05 11:00:00,806.811,1322.913,1332.088,1230.353,
2022-11-05 12:00:00,781.3782,1235.868,1278.739,1236.46,
2022-11-05 13:00:00,790.664,1186.444,1238.693,1129.162,
2022-11-05 14:00:00,510.1897,865.6588,889.8419,871.7612,
2022-11-05 15:00:00,292.0326,539.9134,555.9548,543.6484,
2022-11-05 16:00:00,380.5332,591.3424,614.965,622.2007,
2022-11-05 17:00:00,66.97437,80.03627,76.86166,83.21667,
2022-11-05 18:00:00,3.539973,0,0,0,
2022-11-05 19:00:00,0,0,0,0,
2022-11-05 20:00:00,0,0,0,0,
2022-11-05 21:00:00,0.01695833,0,0,0,
2022-11-05 22:00:00,0.03611111,0,0,0,
2022-11-05 23:00:00,0,0,0,0,
2022-11-06 00:00:00,0,0,0,0,
2022-11-06 01:00:00,0,0,0,0,
2022-11-06 01:00:00,0,0,0,0,
2022-11-06 02:00:00,0,0,0,0,
2022-11-06 03:00:00,0,0,0,0,
2022-11-06 04:00:00,0,0,0,0,
2022-11-06 05:00:00,0,0,0,0,
2022-11-06 06:00:00,3.655691,2.441069,5.266317,2.422255,
2022-11-06 07:00:00,151.4527,179.5811,181.2764,140.1159,
2022-11-06 08:00:00,352.434,598.9717,633.6397,539.3143,
2022-11-06 09:00:00,650.7785,1044.215,1070.331,960.0341,
2022-11-06 10:00:00,640.2364,1088.578,1102.807,1037.934,
2022-11-06 11:00:00,608.8773,991.8213,987.0186,943.6449,
2022-11-06 12:00:00,627.1403,1079.372,1035.109,989.1019,
2022-11-06 13:00:00,325.7521,515.6355,516.5489,512.4041,
2022-11-06 14:00:00,407.542,616.6197,625.4355,594.5864,
2022-11-06 15:00:00,182.4637,297.3013,303.0432,314.3528,
2022-11-06 16:00:00,131.5701,161.6868,172.035,180.4025,
2022-11-06 17:00:00,6.487638,0.0574278,0.9868183,2.065828,
2022-11-06 18:00:00,0,0,0,0,
2022-11-06 19:00:00,0,0,0,0,
2022-11-06 20:00:00,0,0,0,0,
2022-11-06 21:00:00,0,0,0,0,
2022-11-06 22:00:00,0,0,0,0,
2022-11-06 23:00:00,0,0,0,0,
2022-11-07 00:00:00,0,0,0,0,
2022-11-07 01:00:00,0,0,0,0,
2022-11-07 02:00:00,0,0,0,0,
2022-11-07 03:00:00,0,0,0,0,
2022-11-07 04:00:00,0,0,0,0,
2022-11-07 05:00:00,0,0,0,0,
2022-11-07 06:00:00,0.655862,0.004329682,0,0,
2022-11-07 07:00:00,44.45567,55.0591,58.9224,63.38027,
2022-11-07 08:00:00,104.0095,192.3783,190.6091,191.7746,
2022-11-07 09:00:00,219.8038,399.4904,402.8206,384.1235,
2022-11-07 10:00:00,801.4573,1313.538,1327.07,1239.225,
2022-11-07 11:00:00,868.9059,1396.622,1399.011,1334.426,
2022-11-07 12:00:00,854.1803,1361.579,1364.199,1263.358,
2022-11-07 13:00:00,570.0593,959.634,970.8451,941.4708,
2022-11-07 14:00:00,337.9446,511.7691,546.1414,584.4504,
2022-11-07 15:00:00,234.0787,383.4333,435.0142,412.6982,
2022-11-07 16:00:00,113.9769,118.0739,138.8927,145.8907,
2022-11-07 17:00:00,3.956391,0,0,0.05094715,
2022-11-07 18:00:00,0,0,0,0,
2022-11-07 19:00:00,0.0003680555,0,0,0,
2022-11-07 20:00:00,0.02163194,0,0,0,
2022-11-07 21:00:00,0,0,0,0,
2022-11-07 22:00:00,0,0,0,0,
2022-11-07 23:00:00,0,0,0,0,
2022-11-08 00:00:00,0,0,0,0,
2022-11-08 01:00:00,0,0,0,0,
2022-11-08 02:00:00,0,0,0,0,
2022-11-08 03:00:00,0,0,0,0,
2022-11-08 04:00:00,0,0,0,0,
2022-11-08 05:00:00,0,0,0,0,
2022-11-08 06:00:00,1.047455,0,0,0,
2022-11-08 07:00:00,217.2437,192.412,179.815,141.4889,
2022-11-08 08:00:00,490.8305,810.8278,876.6853,709.451,
2022-11-08 09:00:00,712.4713,1261.658,1306.361,1151.808,
2022-11-08 10:00:00,866.3383,1505.087,1529.074,1433.961,
2022-11-08 11:00:00,934.0693,1593.228,1608.985,1533.676,
2022-11-08 12:00:00,912.9481,1563.02,1576.618,1518.244,
2022-11-08 13:00:00,808.6208,1406.624,1417.937,1377.962,
2022-11-08 14:00:00,632.5666,1102.221,1120.882,1103.972,
2022-11-08 15:00:00,407.9254,657.526,691.8753,708.2623,
2022-11-08 16:00:00,152.4128,156.9016,186.0976,196.3629,
2022-11-08 17:00:00,4.087959,0,0,0.02314163,
2022-11-08 18:00:00,0,0,0,0,
2022-11-08 19:00:00,0,0,0,0,
2022-11-08 20:00:00,0,0,0,0,
2022-11-08 21:00:00,0,0,0,0,
2022-11-08 22:00:00,0,0,0,0,
2022-11-08 23:00:00,0,0,0,0,
2022-11-09 00:00:00,0,0,0,0,
2022-11-09 01:00:00,0,0,0,0,
2022-11-09 02:00:00,0,0,0,0,
2022-11-09 03:00:00,0,0,0,0,
2022-11-09 04:00:00,0,0,0,0,
2022-11-09 05:00:00,0,0,0,0,
2022-11-09 06:00:00,0.3685,0.4159012,0.00042891,0.8286617,
2022-11-09 07:00:00,46.34057,71.0493,73.37814,63.60671,
2022-11-09 08:00:00,140.1436,258.139,258.4933,251.276,
2022-11-09 09:00:00,274.0854,552.1348,533.7103,523.332,
2022-11-09 10:00:00,494.8956,961.2083,955.0724,928.0258,
2022-11-09 11:00:00,805.3749,1362.686,1314.756,1289.776,
2022-11-09 12:00:00,902.8173,1541.726,1553.078,1488.757,
2022-11-09 13:00:00,663.334,1206.487,1220.843,1185.914,
2022-11-09 14:00:00,459.8998,786.7192,778.0699,753.601,
2022-11-09 15:00:00,120.4426,208.8214,214.3046,213.6521,
2022-11-09 16:00:00,63.14003,73.45241,72.56964,69.85115,
2022-11-09 17:00:00,1.569775,0,0,0,
2022-11-09 18:00:00,0,0,0,0,
2022-11-09 19:00:00,0,0,0,0,
2022-11-09 20:00:00,0,0,0,0,
2022-11-09 21:00:00,0,0,0,0,
2022-11-09 22:00:00,0,0,0,0,
2022-11-09 23:00:00,0,0,0,0,
2022-11-10 00:00:00,0,0,0,0,
2022-11-10 01:00:00,0,0,0,0,
2022-11-10 02:00:00,0,0,0,0,
2022-11-10 03:00:00,0,0,0,0,
2022-11-10 04:00:00,0,0,0,0,
2022-11-10 05:00:00,0,0,0,0,
2022-11-10 06:00:00,0.5505695,0,0,0,
2022-11-10 07:00:00,84.2737,133.6997,132.6831,117.201,
2022-11-10 08:00:00,254.7625,425.8849,450.2469,402.8636,
2022-11-10 09:00:00,220.9026,405.2433,412.7755,398.1569,
2022-11-10 10:00:00,260.7871,479.1667,479.3286,470.7993,
2022-11-10 11:00:00,307.4652,544.9293,551.7103,539.2041,
2022-11-10 12:00:00,209.7444,367.5959,371.7659,367.4578,
2022-11-10 13:00:00,127.4403,227.0159,228.0189,223.7982,
